label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
two,0.582636296749115,0.8611303567886353,-3.3944280630748835e-07,0.5399791598320007,0.8525664210319519,-0.01496966928243637,0.49844473600387573,0.797851026058197,-0.023845858871936798,0.4753592610359192,0.748887836933136,-0.03427578881382942,0.46356400847435,0.7033465504646301,-0.04296877980232239,0.5277429223060608,0.7165376543998718,-0.008135841228067875,0.5129532217979431,0.6523631811141968,-0.03516522794961929,0.4920463562011719,0.6714636087417603,-0.05272279679775238,0.4844946265220642,0.7052613496780396,-0.060136061161756516,0.5588482022285461,0.7147258520126343,-0.012762651778757572,0.5414837598800659,0.6460129022598267,-0.039697106927633286,0.5139228701591492,0.6755080819129944,-0.051851220428943634,0.5054270029067993,0.7127479314804077,-0.0531107559800148,0.5918059349060059,0.7249360084533691,-0.021365156397223473,0.5760539770126343,0.6669331789016724,-0.04683959111571312,0.5458243489265442,0.7024320363998413,-0.049391694366931915,0.5343872308731079,0.7385850548744202,-0.04362418130040169,0.6273390054702759,0.7424848675727844,-0.031119951978325844,0.6125921607017517,0.6956717371940613,-0.048462990671396255,0.5889084339141846,0.7175337076187134,-0.047778330743312836,0.578131377696991,0.7460830807685852,-0.042181551456451416
two,0.5911330580711365,0.9106225967407227,-6.507843863801099e-07,0.5479169487953186,0.8868510127067566,-0.012766972184181213,0.5104904174804688,0.8247291445732117,-0.024256747215986252,0.4944837987422943,0.7674035429954529,-0.03972882032394409,0.4851841926574707,0.7145220637321472,-0.05327771604061127,0.5548369884490967,0.730090320110321,-0.0008082564454525709,0.5530477166175842,0.650707483291626,-0.03446704149246216,0.5273531079292297,0.6733720302581787,-0.052879225462675095,0.5170919299125671,0.7133253216743469,-0.059082191437482834,0.5826342105865479,0.7347903847694397,-0.008828994818031788,0.5706309080123901,0.65342116355896,-0.04396652430295944,0.539996325969696,0.7107793092727661,-0.051901888102293015,0.5397064089775085,0.7592532634735107,-0.0460222065448761,0.6128937005996704,0.7479506731033325,-0.0220480989664793,0.5925520658493042,0.6882367134094238,-0.05657617747783661,0.5674105882644653,0.7569184303283691,-0.04913066327571869,0.5714439153671265,0.8032531142234802,-0.03283722326159477,0.6472662091255188,0.7720698118209839,-0.03656179830431938,0.6220622062683105,0.7229927182197571,-0.05769937485456467,0.5995760560035706,0.7711998224258423,-0.04838607832789421,0.6024070978164673,0.8106225728988647,-0.034226808696985245
two,0.6478553414344788,0.9313309788703918,2.841145771981246e-07,0.59675532579422,0.9246465563774109,-0.030796561390161514,0.5510047078132629,0.8683813810348511,-0.048971645534038544,0.5564699769020081,0.8086612820625305,-0.0681188777089119,0.5808411240577698,0.7586373686790466,-0.08482690155506134,0.5635768175125122,0.7328488826751709,-0.020487286150455475,0.5375747084617615,0.6446519494056702,-0.04935209080576897,0.5232383012771606,0.5895354151725769,-0.06705421209335327,0.5125241875648499,0.544825553894043,-0.07788987457752228,0.6046872735023499,0.7213465571403503,-0.025360599160194397,0.5978829860687256,0.613040030002594,-0.05722230672836304,0.587736189365387,0.5470378994941711,-0.0751366838812828,0.5815116167068481,0.4928813874721527,-0.08153767138719559,0.6453109979629517,0.7359247207641602,-0.03489471226930618,0.6156074404716492,0.6843712329864502,-0.08027872443199158,0.6050006151199341,0.7532730102539062,-0.0840466320514679,0.6095077395439148,0.8040870428085327,-0.07238557934761047,0.6827221512794495,0.769070029258728,-0.04653172194957733,0.6464022994041443,0.7372590899467468,-0.0820913314819336,0.6375672817230225,0.7855335474014282,-0.080377958714962,0.6446624994277954,0.8244178891181946,-0.06927762180566788
two,0.6589143872261047,0.9427418112754822,2.7244081479693705e-07,0.6023297905921936,0.9242922067642212,-0.027942653745412827,0.5604410767555237,0.863268256187439,-0.04273153096437454,0.5728873610496521,0.8046190142631531,-0.058413319289684296,0.6047065258026123,0.7665349245071411,-0.07203935831785202,0.5721638798713684,0.7300149202346802,-0.01713685505092144,0.5443140864372253,0.6400690674781799,-0.0452682301402092,0.5263800024986267,0.5849982500076294,-0.06285621970891953,0.511753499507904,0.5415303111076355,-0.07311530411243439,0.6172350645065308,0.7205560803413391,-0.022910255938768387,0.6105546355247498,0.6098039746284485,-0.051801614463329315,0.6007851362228394,0.5406515598297119,-0.06876664608716965,0.5966148972511292,0.4847463369369507,-0.075297050178051,0.6588149666786194,0.7416414618492126,-0.033265914767980576,0.6415548324584961,0.685302734375,-0.07798410952091217,0.6249271035194397,0.7512884736061096,-0.0844058245420456,0.6239030361175537,0.8006000518798828,-0.0750647634267807,0.6958869099617004,0.7831180095672607,-0.04511924833059311,0.6676502823829651,0.7531439661979675,-0.08233605325222015,0.6509928703308105,0.8002556562423706,-0.0826026052236557,0.6514301300048828,0.8389160633087158,-0.0728248655796051
two,0.6648744344711304,0.939399003982544,4.254216605659167e-07,0.6097747087478638,0.9270486831665039,-0.03148915618658066,0.5650745630264282,0.8634978532791138,-0.04892360419034958,0.579942524433136,0.8068884015083313,-0.06654064357280731,0.6172685027122498,0.7777065634727478,-0.08176956325769424,0.580967366695404,0.7298144698143005,-0.02391025982797146,0.5534813404083252,0.6401830911636353,-0.05380592867732048,0.5379964113235474,0.5820561647415161,-0.07345344871282578,0.5263217687606812,0.535953938961029,-0.08643097430467606,0.6293865442276001,0.7225370407104492,-0.029139401391148567,0.6244129538536072,0.6122303009033203,-0.06045312061905861,0.6169153451919556,0.5441353917121887,-0.07930789142847061,0.6139121651649475,0.48666244745254517,-0.08778779953718185,0.6728624701499939,0.7446892261505127,-0.03895445168018341,0.6573646664619446,0.6800733208656311,-0.0843396782875061,0.6369791626930237,0.7474597096443176,-0.08807440102100372,0.6325308680534363,0.7981881499290466,-0.07706069946289062,0.7121194005012512,0.7873920798301697,-0.05095876753330231,0.6879934668540955,0.7500395774841309,-0.08880134671926498,0.6670030355453491,0.793677031993866,-0.0886407345533371,0.6633527278900146,0.8305161595344543,-0.0787275955080986
two,0.6683023571968079,0.9461917281150818,2.9751490160379035e-07,0.6138615012168884,0.9265881180763245,-0.03142256289720535,0.5715588927268982,0.8622795343399048,-0.04921996593475342,0.586483359336853,0.8073219656944275,-0.06804875284433365,0.6220957040786743,0.773297905921936,-0.08392087370157242,0.5880281329154968,0.718916118144989,-0.018947552889585495,0.5603930354118347,0.6288913488388062,-0.05037303268909454,0.5439444780349731,0.5714694857597351,-0.07309992611408234,0.5323619842529297,0.5234621167182922,-0.08863604068756104,0.6352091431617737,0.7142555117607117,-0.025325806811451912,0.6308125853538513,0.6055476069450378,-0.05822709575295448,0.6245890855789185,0.5369382500648499,-0.07974005490541458,0.6241114735603333,0.47890132665634155,-0.09078890085220337,0.6787623763084412,0.7390108704566956,-0.03687591105699539,0.6684030890464783,0.6688498258590698,-0.08412901312112808,0.6456515192985535,0.7426542043685913,-0.0887206643819809,0.6402698159217834,0.7984293103218079,-0.07844165712594986,0.7191306948661804,0.7836563587188721,-0.0509827621281147,0.6962931156158447,0.7471988201141357,-0.09136988967657089,0.676077127456665,0.7936766743659973,-0.09279604256153107,0.6741489768028259,0.8317373394966125,-0.0839049443602562
two,0.6726624369621277,0.9474670886993408,3.4582964758556045e-07,0.6128247380256653,0.9280873537063599,-0.030629482120275497,0.5701425671577454,0.8633221387863159,-0.048319678753614426,0.5866825580596924,0.8102535009384155,-0.06664944440126419,0.6209951639175415,0.7786692380905151,-0.08263245224952698,0.5880112051963806,0.7235385179519653,-0.024512235075235367,0.5590927004814148,0.6333306431770325,-0.056353725492954254,0.5420354604721069,0.5780152082443237,-0.07870899885892868,0.5285629630088806,0.5304331183433533,-0.09355705976486206,0.6354609727859497,0.7162104845046997,-0.03088086098432541,0.6337544322013855,0.6067076921463013,-0.06213117763400078,0.6281380653381348,0.5378237962722778,-0.0819425880908966,0.625801682472229,0.4771190285682678,-0.09204547852277756,0.6788392663002014,0.7394828796386719,-0.04184235259890556,0.6642208695411682,0.6776705384254456,-0.08486079424619675,0.6462340354919434,0.747907817363739,-0.08822166919708252,0.6439374089241028,0.8004231452941895,-0.07861827313899994,0.7165650725364685,0.7830395102500916,-0.055470868945121765,0.6942537426948547,0.7537798285484314,-0.09027339518070221,0.6755831837654114,0.7992010712623596,-0.0890522301197052,0.6747481822967529,0.8345571756362915,-0.0796942263841629
two,0.6748009324073792,0.956951916217804,2.554268121457426e-07,0.6181349158287048,0.9342904090881348,-0.029027272015810013,0.5741198062896729,0.8664628267288208,-0.04543828219175339,0.5858961343765259,0.809750497341156,-0.06310022622346878,0.6211031079292297,0.7779061198234558,-0.07829993963241577,0.5907453298568726,0.7268615961074829,-0.02044987864792347,0.5596061944961548,0.6340837478637695,-0.05055806413292885,0.5418729782104492,0.5780119299888611,-0.0716947391629219,0.5293681621551514,0.5309733748435974,-0.0857677087187767,0.6370123624801636,0.7177100777626038,-0.027234388515353203,0.6345730423927307,0.6027566194534302,-0.05761057510972023,0.6299784183502197,0.5312778353691101,-0.07772129774093628,0.630103349685669,0.4718051850795746,-0.0881119892001152,0.6793214678764343,0.7394651770591736,-0.03842993825674057,0.6684685349464417,0.672896683216095,-0.0811857059597969,0.6492957472801208,0.7405644655227661,-0.08633900433778763,0.6455575227737427,0.7941691875457764,-0.0780782699584961,0.7168365716934204,0.7817082405090332,-0.052034590393304825,0.6957154273986816,0.7525102496147156,-0.0875183567404747,0.6759463548660278,0.7988719940185547,-0.08765719085931778,0.6740785241127014,0.838352620601654,-0.07925533503293991
two,0.6663257479667664,0.9664463996887207,5.000338632044077e-08,0.6148030161857605,0.9341330528259277,-0.02794889733195305,0.5747475624084473,0.8621620535850525,-0.044700659811496735,0.5898963212966919,0.8083584308624268,-0.06309899687767029,0.6260210275650024,0.7757750749588013,-0.07854726165533066,0.593670129776001,0.7282211184501648,-0.023092877119779587,0.5635868310928345,0.6321408748626709,-0.05542095750570297,0.5435124635696411,0.5768161416053772,-0.07956881076097488,0.5299116373062134,0.530739426612854,-0.09588469564914703,0.6402053833007812,0.7216130495071411,-0.029790516942739487,0.6372871994972229,0.6020010113716125,-0.06104423105716705,0.6325527429580688,0.5287230014801025,-0.0833788514137268,0.6337589621543884,0.47255635261535645,-0.09653542190790176,0.683129072189331,0.7439684867858887,-0.04022102802991867,0.6755576133728027,0.6647906303405762,-0.08102995157241821,0.6517582535743713,0.7316340208053589,-0.08389940112829208,0.6450271606445312,0.7856815457344055,-0.07592711597681046,0.7232759594917297,0.7873102426528931,-0.0532601960003376,0.7007256746292114,0.7530462145805359,-0.08765354007482529,0.6781924366950989,0.7990933060646057,-0.08629322052001953,0.6750141978263855,0.8402995467185974,-0.07752009481191635
two,0.6732730269432068,0.964989185333252,1.4358734290453867e-07,0.6178805232048035,0.9364839196205139,-0.028702961280941963,0.5756072998046875,0.867520809173584,-0.04542938992381096,0.5903940796852112,0.8108556270599365,-0.06400278955698013,0.6256467700004578,0.7760877013206482,-0.07975994050502777,0.5923205614089966,0.7247130870819092,-0.019611559808254242,0.5618988871574402,0.6337881088256836,-0.05052325874567032,0.5431297421455383,0.579058051109314,-0.07422610372304916,0.5292818546295166,0.5294771194458008,-0.09078869223594666,0.6388007998466492,0.7170713543891907,-0.02649502456188202,0.6357308626174927,0.603149950504303,-0.056815024465322495,0.6324148774147034,0.5282984375953674,-0.07931190729141235,0.6337710022926331,0.4665905833244324,-0.09325117617845535,0.6808385848999023,0.7390762567520142,-0.03773719444870949,0.6716592907905579,0.6674071550369263,-0.07881595939397812,0.6514706015586853,0.7342832088470459,-0.08414509147405624,0.6452827453613281,0.7891084551811218,-0.07791858911514282,0.7192341685295105,0.7815792560577393,-0.051791056990623474,0.7003268003463745,0.7514083385467529,-0.08634531497955322,0.6786582469940186,0.7977074384689331,-0.08701349049806595,0.6730788946151733,0.8390554189682007,-0.08011823147535324
