label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
2,0.0,0.0,0.0,-0.05048781633377075,-0.047129929065704346,-0.02752894407266382,-0.0545201301574707,-0.10717988014221191,-0.04316795861476663,-0.021293699741363525,-0.15208184719085693,-0.05505144467705492,0.01109325885772705,-0.18035030364990234,-0.06596197804564241,-0.026501834392547607,-0.2069191336631775,-0.05745483806484941,-0.05892306566238403,-0.3368724584579468,-0.08167669793719057,-0.07693493366241455,-0.41337472200393677,-0.09316197654360536,-0.08865231275558472,-0.4723827838897705,-0.09764372429007295,0.032949626445770264,-0.2232152223587036,-0.05105445033067468,0.035004615783691406,-0.36213624477386475,-0.06983505061024431,0.03279280662536621,-0.4425302743911743,-0.07710390409582857,0.026297390460968018,-0.5022478103637695,-0.0784747066175342,0.0775328278541565,-0.21286004781723022,-0.04365255927795175,0.05539703369140625,-0.24919873476028442,-0.05970824381464723,0.04170948266983032,-0.2019500732421875,-0.060231926498353516,0.031485676765441895,-0.16322243213653564,-0.05382016917818788,0.10379445552825928,-0.18819665908813477,-0.038081689385116135,0.08237260580062866,-0.2087794542312622,-0.04323399311059717,0.06429463624954224,-0.17913776636123657,-0.033790605721414124,0.050335824489593506,-0.1461135745048523,-0.021568386462867295,0.19235455535648313,0.4904477790403372,0.5090213112817239,0.17472698934140837,0.1560386720535771,0.03781083451862655,0.3399838906181827,0.34813327494710994,0.018847274914186387,0.03460161238920302,167.73708415801514,175.97539654394532,173.94680955496446,48.60448403399841,71.20960066296918,138.52812455471988,171.67736799740214,171.0180475434746,129.8248739519298,106.29331421286744,0.3102190864802032,0.3224992074761218,0.029268382484775014,0.0684318898872529,0.12030297300730486,0.33456503643534335,0.3627075355063189,0.3399602500488025,0.3614523060306974,0.04108793700102013,1.5055547229542707,2.266637104142231,2.200335825221467,0.757350464806858,0.7148905785588909
2,0.0,0.0,0.0,-0.06543242931365967,-0.03468453884124756,-0.052206290836885216,-0.10858646035194397,-0.11624348163604736,-0.07709429594452644,-0.0775865912437439,-0.19514167308807373,-0.09946853848870063,-0.03246408700942993,-0.26084285974502563,-0.11796482833798194,-0.09628909826278687,-0.3007785677909851,-0.036872273262098076,-0.12397903203964233,-0.4332788586616516,-0.07244813623602653,-0.13955622911453247,-0.5082318782806396,-0.09537709685738349,-0.1503739356994629,-0.5746771395206451,-0.10959837767060066,-0.029933393001556396,-0.31509333848953247,-0.035516353275134804,-0.02638423442840576,-0.47374653816223145,-0.07020432683403754,-0.025242328643798828,-0.5559879243373871,-0.09088975372488761,-0.023285746574401855,-0.6213974356651306,-0.09973216238196159,0.02776038646697998,-0.2856703996658325,-0.04081398057515884,0.03179192543029785,-0.3542633056640625,-0.09743163916046882,0.01568770408630371,-0.2694479823112488,-0.10711912247116828,0.0069506168365478516,-0.20853018760681152,-0.09717673989708686,0.07808023691177368,-0.23258161544799805,-0.04953233334000373,0.07515674829483032,-0.27803999185562134,-0.09624347272093559,0.05405914783477783,-0.2138243317604065,-0.09584077629025245,0.04055064916610718,-0.1585448980331421,-0.08358144196446204,0.28811215724111416,0.6040512723382054,0.6297805199099996,0.23016617691304384,0.1837571693322219,0.09462612480580987,0.39448785950849563,0.417307930926673,0.06388732755972937,0.09075484075397314,167.23823064743772,178.78457764369463,178.97318689958792,39.80977013990698,43.45747068764945,143.3986540209116,170.04221711094323,171.11729729980692,148.54379794905068,140.81828764183686,0.33535754811418517,0.361131934696908,0.06871884142309803,0.1303005829906376,0.1357627934709561,0.3987090446822389,0.45857945925983334,0.41398083575890904,0.4675129974487495,0.06174401567915591,1.629884099038263,1.8997680115443505,1.97734273864024,0.7939408337078091,0.7341822812932572
2,0.0,0.0,0.0,-0.06799685955047607,-0.03243696689605713,-0.051671202876121924,-0.11947312951087952,-0.11748015880584717,-0.07587198878124468,-0.08523088693618774,-0.19810748100280762,-0.09736859763458483,-0.037715137004852295,-0.2610524892807007,-0.11452573502853625,-0.10522300004959106,-0.3101928234100342,-0.034752379753143714,-0.13432428240776062,-0.43400442600250244,-0.06696255470112078,-0.147781103849411,-0.5086915493011475,-0.08883956784799807,-0.1559438407421112,-0.5748382210731506,-0.10357873106792681,-0.04093027114868164,-0.3231428861618042,-0.033303588279039786,-0.04003000259399414,-0.47373461723327637,-0.0647584494431328,-0.036314547061920166,-0.555873453617096,-0.08412855083540194,-0.03168147802352905,-0.6215205490589142,-0.09362485224798434,0.015360772609710693,-0.29332929849624634,-0.03869840095237009,0.019428610801696777,-0.3728739023208618,-0.0920322235901665,0.010010302066802979,-0.2900157570838928,-0.10218305850818865,0.0053566694259643555,-0.22486525774002075,-0.0941408347566437,0.0652472972869873,-0.2383214235305786,-0.04789437691167109,0.061999380588531494,-0.28931742906570435,-0.0949587520439934,0.04757601022720337,-0.23003947734832764,-0.09815140778616183,0.039415061473846436,-0.17561519145965576,-0.08916876430109255,0.287553434517433,0.6045543940801251,0.6293306936028994,0.2438351385967632,0.20086142255142583,0.08987454454283898,0.3876676973789437,0.4114968265118839,0.06736770733223832,0.09468120105413122,166.2424948039515,175.6354135662834,177.06548443839182,34.69929755700736,41.943898713825696,143.45717885029256,170.20796451543507,170.4451135213527,153.6984255899687,144.27883062581034,0.33549865686710206,0.36112390403015276,0.059835110051603684,0.11786252729683774,0.13311444038171433,0.38547114487525036,0.44469289986576443,0.3983811124234128,0.45155969991133493,0.06008547729795068,1.5633451097594777,1.8353635830075563,1.922073003689916,0.8230180890464786,0.7980487814625661
2,0.0,0.0,0.0,-0.0702771544456482,-0.03850269317626953,-0.05365742637101789,-0.1197236180305481,-0.12411689758300781,-0.07841171590868612,-0.0891491174697876,-0.2066490650177002,-0.10097451029602666,-0.048509836196899414,-0.28206419944763184,-0.11938216058794637,-0.11415064334869385,-0.32237905263900757,-0.032385042740742165,-0.14428383111953735,-0.44213998317718506,-0.06611086694780965,-0.15838587284088135,-0.5174355506896973,-0.09117540983740469,-0.1680925488471985,-0.5860584676265717,-0.10890460280958791,-0.04999136924743652,-0.3377504348754883,-0.03253079472366949,-0.055572688579559326,-0.4869633913040161,-0.06639518855396886,-0.05537760257720947,-0.5688668787479401,-0.089997547550837,-0.055620670318603516,-0.6371468007564545,-0.10343072830025335,0.007193386554718018,-0.31108301877975464,-0.040050304366985756,0.008774876594543457,-0.39117032289505005,-0.09600314019505163,0.0012773871421813965,-0.3041948676109314,-0.10813780395571371,-0.003838181495666504,-0.23667389154434204,-0.10212008921686788,0.05791658163070679,-0.25905585289001465,-0.05177708609286924,0.05332118272781372,-0.31365013122558594,-0.10145295677963873,0.037764906883239746,-0.24963665008544922,-0.1055745732623734,0.026900529861450195,-0.18953126668930054,-0.09772933541123052,0.3101056547122765,0.6193382314760386,0.6478793253666895,0.25779405578406517,0.21493432150217037,0.09873723946911978,0.3899013593415585,0.4168414245332676,0.07172006780466052,0.09354912642164952,171.90264318071198,175.3242436549606,177.67041166756962,37.34212928042831,43.23995200749836,145.49250881000245,168.81016140344886,170.3994704662928,152.39889378810236,145.3244400477502,0.3268368392140825,0.3555118365204955,0.06598345166268467,0.1213174010274106,0.12365235357195935,0.3861283579626095,0.4420192398853799,0.4038089832288496,0.4551943768306622,0.05644974909688289,1.636968041792218,1.802906607550701,1.888991445864703,0.8216987696556399,0.7947179836205238
2,0.0,0.0,0.0,-0.07105803489685059,-0.03265535831451416,-0.05252052016435016,-0.12337979674339294,-0.11648917198181152,-0.07824421219406474,-0.09506058692932129,-0.19987452030181885,-0.10224589250860561,-0.052990078926086426,-0.27166062593460083,-0.12225608818111766,-0.11623716354370117,-0.31398653984069824,-0.03258316881833423,-0.14780563116073608,-0.43712329864501953,-0.06748231790838588,-0.16536113619804382,-0.5129732489585876,-0.092461387737373,-0.17788487672805786,-0.5797495245933533,-0.10952714376030315,-0.05200117826461792,-0.3293169140815735,-0.03370567329106677,-0.05748194456100464,-0.48031318187713623,-0.06944348208484996,-0.05909228324890137,-0.5668088793754578,-0.09374064497528423,-0.060390591621398926,-0.6377637088298798,-0.10680090926466335,0.0052874088287353516,-0.3026890158653259,-0.04205625794706691,0.004159092903137207,-0.3831653594970703,-0.0998156323271786,-0.0062819719314575195,-0.29882001876831055,-0.11181974701462138,-0.012208044528961182,-0.23179548978805542,-0.10450189106045116,0.05541872978210449,-0.2510569095611572,-0.05435183189688075,0.049963414669036865,-0.3098974823951721,-0.10525994293270458,0.03457033634185791,-0.24669420719146729,-0.10892326675234187,0.02506345510482788,-0.18657219409942627,-0.09985422633467067,0.3025789074689794,0.6162375644628179,0.6494582404408963,0.2545561444407029,0.21309206205244097,0.0986504883111647,0.39298878339657284,0.42467485491319806,0.07068576869681034,0.09299895139843528,168.6203033974264,177.51001458661048,179.0058903495246,37.990917469371716,41.15126423248919,144.2466496219941,168.6033229265629,169.85491051223394,152.1948774809244,147.24309548109488,0.33268529576887906,0.3665038846300549,0.05972951468872312,0.11761904106509091,0.13106481205830842,0.38541675654998636,0.44257203248692173,0.408823969699685,0.45926510151586636,0.058787004901559546,1.6193322820288019,1.8318973436885728,1.938121576304096,0.832855877052237,0.8109048794171287
2,0.0,0.0,0.0,-0.06959372758865356,-0.03193366527557373,-0.051543655622907636,-0.12134361267089844,-0.11888778209686279,-0.07600364722699737,-0.09122657775878906,-0.19885039329528809,-0.09893138595313644,-0.050249695777893066,-0.26917773485183716,-0.1179046992251358,-0.1108214259147644,-0.32140618562698364,-0.03227950148672676,-0.14358371496200562,-0.4456455707550049,-0.0670534510204277,-0.16059452295303345,-0.5234190225601196,-0.09218421467036819,-0.17234966158866882,-0.5921918153762817,-0.10953848697633362,-0.046458899974823,-0.33594775199890137,-0.03336057328075981,-0.05234813690185547,-0.48816126585006714,-0.0687365371772728,-0.05303990840911865,-0.5723804235458374,-0.09250059612483597,-0.053143858909606934,-0.6407390832901001,-0.10483245440215683,0.011870324611663818,-0.3087047338485718,-0.041501461345859525,0.009701311588287354,-0.38976579904556274,-0.09965333976239776,-0.00010025501251220703,-0.2995185852050781,-0.11217061318845367,-0.005274653434753418,-0.23032408952713013,-0.10489100851506805,0.06485265493392944,-0.25546693801879883,-0.05336280800790405,0.058009207248687744,-0.3070148825645447,-0.10521037765235519,0.04127150774002075,-0.24076634645462036,-0.10951732732743835,0.031169891357421875,-0.18063336610794067,-0.10048017539472198,0.298132861263408,0.6264137867076756,0.6514297245990717,0.25313856255550293,0.20903645788730948,0.09236397264459317,0.400200189329975,0.42288190176302887,0.07169237413366392,0.09878969764392206,170.50765338049135,176.39044661335632,178.11868345347108,38.06836961292036,46.155887796492095,142.653928800516,169.42010134264535,170.68769340615358,151.79777788404004,141.67512513507893,0.34542219293993975,0.37180249517479724,0.060841731851440886,0.12154368941354757,0.12879832047369527,0.39860244406791534,0.459219575589116,0.4131972063879868,0.46778736814963134,0.06178048468446,1.6019590292476231,1.8342770188720237,1.9115741097141736,0.8121015170175898,0.7773245491036683
2,0.0,0.0,0.0,-0.06946104764938354,-0.0458064079284668,-0.04637726374327755,-0.11949285864830017,-0.1298452615737915,-0.06959040068447209,-0.09152162075042725,-0.21311163902282715,-0.09284557752668476,-0.048124849796295166,-0.2831869125366211,-0.11216492556392765,-0.1150745153427124,-0.33331596851348877,-0.023926682550307277,-0.15060284733772278,-0.46014291048049927,-0.057400762814875605,-0.16861078143119812,-0.5369139909744263,-0.0834627782589159,-0.18031537532806396,-0.6067914366722107,-0.10146312766134358,-0.05167001485824585,-0.3468824625015259,-0.02754400462269402,-0.05941528081893921,-0.5067840218544006,-0.059929415363665584,-0.06235706806182861,-0.5898492634296417,-0.08334350191413975,-0.06303274631500244,-0.6587989032268524,-0.09624531470596409,0.007107555866241455,-0.3180767297744751,-0.037828821468945506,0.009816467761993408,-0.40855807065963745,-0.09186715983211613,-0.0007955431938171387,-0.3111252784729004,-0.09978008620798207,-0.007082998752593994,-0.2378116250038147,-0.09008344613372898,0.060331761837005615,-0.26182419061660767,-0.0518187207764349,0.05681455135345459,-0.32736432552337646,-0.09762951337158299,0.042589664459228516,-0.2593269348144531,-0.09583723895608998,0.03391134738922119,-0.19731175899505615,-0.08313370846569157,0.30836958203866555,0.6410961304463225,0.6687692297076512,0.25440040315536583,0.21677897315637917,0.09342066307842865,0.4072096810477618,0.432310239165967,0.0626294165745806,0.0918593668702149,167.08959761960313,175.41884289882583,177.5751357244127,30.46987999244764,31.075634595775174,151.3290617517878,169.09456312998108,171.05248147692953,155.94148211765835,151.90695293650379,0.34972668122368694,0.3762446636681508,0.06504569155297296,0.12225911504118288,0.12840255923339272,0.4077806455246501,0.4624961218916596,0.42473360039234015,0.47174193773031453,0.058043728481007244,1.6256757763290652,1.8139165300522402,1.9010489716257644,0.7940157507403288,0.7922147014709149
2,0.0,0.0,0.0,-0.06791162490844727,-0.04006791114807129,-0.04966052647854724,-0.11621803045272827,-0.12844836711883545,-0.0735755043866817,-0.08547520637512207,-0.21097391843795776,-0.09702957447792926,-0.042628467082977295,-0.28466856479644775,-0.11642707165505328,-0.11258190870285034,-0.33222055435180664,-0.02628159362997451,-0.14573046565055847,-0.45929181575775146,-0.059916772210854674,-0.16380727291107178,-0.5372314453125,-0.08463460233237186,-0.1752713918685913,-0.6070789992809296,-0.10180573936726489,-0.046530723571777344,-0.34635913372039795,-0.02911999475385585,-0.05122941732406616,-0.5006253123283386,-0.0640653970482532,-0.052201151847839355,-0.5859541296958923,-0.08871111300017276,-0.05204206705093384,-0.6578812599182129,-0.10172908779408374,0.013689935207366943,-0.31732237339019775,-0.03900769379164615,0.014698266983032227,-0.3998163938522339,-0.09721326854254642,0.005034983158111572,-0.3045821189880371,-0.10775744196202197,-8.90493392944336e-05,-0.2329968810081482,-0.0984880181791965,0.06704962253570557,-0.2615843415260315,-0.052526917571086074,0.06252557039260864,-0.3242502808570862,-0.10239018526102939,0.04979807138442993,-0.25809675455093384,-0.10319957163359561,0.04242962598800659,-0.19657206535339355,-0.0914079326036159,0.3104974090121925,0.6400229532943359,0.6677311855813876,0.2529573960456103,0.22089875550045124,0.09661044343677018,0.40752757074982815,0.432253954198699,0.06972395505286866,0.09887391615557757,170.31362875333878,176.58948945357497,178.42002216628217,35.87229341447832,35.62140575452322,146.12735308250234,169.13946059429506,170.10369905410977,151.7509790712291,147.97555729120364,0.34893612183037787,0.37362061291366894,0.06929195196485108,0.12498731827616498,0.13329044247933858,0.4130826692314564,0.4647771405349873,0.4280611592090386,0.47099639066573734,0.0564334347601565,1.6498330643581207,1.8194815976626932,1.904094103433023,0.7904821763811204,0.802970416408436
2,0.0,0.0,0.0,-0.07011109590530396,-0.0442272424697876,-0.05190062792043193,-0.11997908353805542,-0.12883776426315308,-0.07702122897843822,-0.09447169303894043,-0.21213972568511963,-0.10072384298781856,-0.05252730846405029,-0.28594285249710083,-0.12044097007255061,-0.1190636157989502,-0.3345388174057007,-0.030415954897208053,-0.1533060073852539,-0.46277010440826416,-0.06311967493037685,-0.17058885097503662,-0.5420354604721069,-0.08715041995982631,-0.18207764625549316,-0.6134735345840454,-0.10386871070603831,-0.05466294288635254,-0.3495439291000366,-0.03194910929541095,-0.06142693758010864,-0.5075026750564575,-0.0652298507187794,-0.06264042854309082,-0.5920702517032623,-0.088615047642989,-0.06330472230911255,-0.6629010438919067,-0.10144306243400081,0.005114853382110596,-0.32133322954177856,-0.040442551383776504,0.00835496187210083,-0.40167635679244995,-0.09647761554460033,-0.001156926155090332,-0.3128872513771057,-0.10781380058269008,-0.007662594318389893,-0.24561095237731934,-0.10053852469663127,0.058549344539642334,-0.2664340138435364,-0.05277633936147197,0.055274903774261475,-0.32682955265045166,-0.1010603857133816,0.038881778717041016,-0.2594947814941406,-0.10187198490838512,0.0271608829498291,-0.19740653038024902,-0.09122158856133922,0.314687877587735,0.6482983541277251,0.6735992701715183,0.2655022603059288,0.2191538957423225,0.09812001548359038,0.4114827377591216,0.4347199095122438,0.07003364977636714,0.09132803497007284,167.61112926535876,175.85625148012923,177.88715750634597,36.5065330917743,37.08364578350724,149.49314699531917,169.95275343788072,170.7415946492501,152.2708215020564,149.08150641036104,0.3526106599504999,0.37759045433309585,0.06352646751225274,0.1226485240053534,0.12867000391968234,0.40712968433765667,0.4658888964009245,0.4209844237879913,0.474313869049231,0.060192575688957785,1.6376134250215264,1.819043708980134,1.8962237018843575,0.819682529426051,0.7887497952285247
2,0.0,0.0,0.0,-0.06984680891036987,-0.038649797439575195,-0.049567114874975005,-0.11888599395751953,-0.12371736764907837,-0.07307589457954577,-0.0893164873123169,-0.2067977786064148,-0.0955764840694826,-0.04941648244857788,-0.28101205825805664,-0.11384947256769351,-0.11786997318267822,-0.32730603218078613,-0.027387444243089476,-0.1505855917930603,-0.45208269357681274,-0.06015098126258067,-0.1680290699005127,-0.5302253365516663,-0.08392829851831607,-0.17924800515174866,-0.6002793908119202,-0.10031097041095904,-0.05307871103286743,-0.3425391912460327,-0.029460914746181288,-0.05980199575424194,-0.494431734085083,-0.06378900663580112,-0.0606045126914978,-0.5788135826587677,-0.08706736223425082,-0.06032317876815796,-0.6496061682701111,-0.09907830910410098,0.006118416786193848,-0.3147081136703491,-0.03848220066751651,0.007650852203369141,-0.39163893461227417,-0.09524431483472995,-0.0021569132804870605,-0.29918503761291504,-0.10481138931240253,-0.00775754451751709,-0.2297670841217041,-0.09521565990175418,0.05877286195755005,-0.2608349323272705,-0.051235508486882964,0.05408889055252075,-0.3177988529205322,-0.09937522219146899,0.04037255048751831,-0.25221002101898193,-0.09982100532974414,0.03225409984588623,-0.19265514612197876,-0.08820642189706973,0.3071993945761645,0.6344505380005597,0.6598814826059288,0.24883551662344752,0.21432849821718353,0.09433664669282275,0.4032470022763689,0.4266384972788356,0.06573837262762598,0.09375040437612764,171.30808322588598,176.31750847552027,177.7139815925124,36.62337706652173,37.463393910885436,146.14225063399476,169.02523042009202,169.98831125973467,150.55442595050195,146.9356654880121,0.3449219403925055,0.3690511634316497,0.06862021173275945,0.12302273766355389,0.12875466888107207,0.40830663683882346,0.459387837640703,0.42313463878723717,0.46636143396431023,0.055021423501807325,1.6472360445289531,1.8181214655345574,1.8968816657693717,0.7846948033078227,0.787280012910293
